date,lowest_temp,highest_temp,weather,city
2016-10-27,11.0,14.0,0,ankang
2016-10-28,7.0,12.0,0,ankang
2016-10-29,9.0,14.0,1,ankang
2016-10-30,10.0,12.0,0,ankang
2016-10-31,10.0,18.0,1,ankang
2016-11-01,7.0,15.0,1,ankang
2016-11-02,8.0,18.0,1,ankang
2016-11-03,9.0,19.0,1,ankang
2016-11-04,10.0,20.0,1,ankang
2016-11-05,10.0,21.0,1,ankang
2016-11-06,11.0,17.0,0,ankang
2016-11-07,10.0,14.0,0,ankang
2016-11-08,8.0,12.0,0,ankang
2016-11-09,6.0,12.0,0,ankang
2016-11-10,5.0,17.0,1,ankang
2016-11-11,4.0,17.0,1,ankang
2016-11-12,7.0,19.0,1,ankang
2016-11-13,11.0,19.0,1,ankang
2016-11-14,12.0,20.0,1,ankang
2016-11-15,12.0,16.0,1,ankang
2016-11-16,13.0,17.0,0,ankang
2016-11-17,12.0,16.0,1,ankang
2016-11-18,10.0,17.0,1,ankang
2016-11-19,11.0,17.0,1,ankang
2016-11-20,10.0,17.0,1,ankang
2016-11-21,8.0,15.0,0,ankang
2016-11-22,3.0,8.0,0,ankang
2016-11-23,1.0,6.0,0,ankang
2016-11-24,2.0,5.0,1,ankang
2016-11-25,3.0,10.0,1,ankang
2016-11-26,1.0,11.0,1,ankang
2016-11-27,1.0,13.0,1,ankang
2016-11-28,5.0,12.0,1,ankang
2016-11-29,3.0,10.0,1,ankang
2016-11-30,3.0,14.0,1,ankang
2016-12-01,3.0,12.0,1,ankang
2016-12-02,6.0,12.0,1,ankang
2016-12-03,4.0,14.0,1,ankang
2016-12-04,3.0,15.0,1,ankang
2016-12-05,1.0,15.0,1,ankang
2016-12-06,2.0,15.0,1,ankang
2016-12-07,2.0,17.0,1,ankang
2016-12-08,4.0,16.0,1,ankang
2016-12-09,4.0,16.0,1,ankang
2016-12-10,5.0,12.0,1,ankang
2016-12-11,5.0,10.0,1,ankang
2016-12-12,5.0,8.0,1,ankang
2016-12-13,6.0,10.0,1,ankang
2016-12-14,0.0,3.0,1,ankang
2016-12-15,2.0,12.0,1,ankang
2016-12-16,1.0,13.0,1,ankang
2016-12-17,5.0,11.0,1,ankang
2016-12-18,7.0,13.0,1,ankang
2016-12-19,8.0,13.0,1,ankang
2016-12-20,6.0,11.0,0,ankang
2016-12-21,1.0,10.0,0,ankang
2016-12-22,4.0,13.0,1,ankang
2016-12-23,4.0,10.0,1,ankang
2016-12-24,5.0,7.0,0,ankang
2016-12-25,1.0,6.0,0,ankang
2016-12-26,0.0,9.0,1,ankang
2016-12-27,0.0,10.0,1,ankang
2016-12-28,0.0,9.0,1,ankang
2016-12-29,0.0,8.0,1,ankang
2016-12-30,2.0,9.0,1,ankang
2016-12-31,0.0,10.0,1,ankang
2015-01-01,-4.0,8.0,1,bangbu
2015-01-02,0.0,12.0,1,bangbu
2015-01-03,3.0,16.0,1,bangbu
2015-01-04,5.0,17.0,1,bangbu
2015-01-05,2.0,12.0,0,bangbu
2015-01-06,0.0,7.0,0,bangbu
2015-01-07,-2.0,8.0,1,bangbu
2015-01-08,0.0,11.0,1,bangbu
2015-01-09,1.0,14.0,1,bangbu
2015-01-10,1.0,14.0,1,bangbu
2015-01-11,2.0,11.0,1,bangbu
2015-01-12,4.0,8.0,0,bangbu
2015-01-13,5.0,10.0,0,bangbu
2015-01-14,3.0,9.0,1,bangbu
2015-01-15,4.0,11.0,1,bangbu
2015-01-16,1.0,8.0,1,bangbu
2015-01-17,-1.0,10.0,1,bangbu
2015-01-18,0.0,11.0,1,bangbu
2015-01-19,2.0,11.0,1,bangbu
2015-01-20,5.0,13.0,1,bangbu
2015-01-21,1.0,8.0,1,bangbu
2015-01-22,-1.0,10.0,1,bangbu
2015-01-23,3.0,15.0,1,bangbu
2015-01-24,8.0,13.0,0,bangbu
2015-01-25,7.0,12.0,1,bangbu
2015-01-26,3.0,7.0,1,bangbu
2015-01-27,1.0,5.0,0,bangbu
2015-01-28,1.0,4.0,0,bangbu
2015-01-29,0.0,4.0,0,bangbu
2015-01-30,-1.0,6.0,1,bangbu
2015-01-31,0.0,7.0,0,bangbu
2015-02-01,2.0,7.0,0,bangbu
2015-02-02,3.0,7.0,0,bangbu
2015-02-03,1.0,8.0,1,bangbu
2015-02-04,-1.0,7.0,1,bangbu
2015-02-05,-2.0,8.0,1,bangbu
2015-02-06,0.0,12.0,1,bangbu
2015-02-07,0.0,6.0,1,bangbu
2015-02-08,-3.0,6.0,1,bangbu
2015-02-09,-3.0,6.0,1,bangbu
2015-02-10,1.0,15.0,1,bangbu
2015-02-11,1.0,15.0,1,bangbu
2015-02-12,1.0,15.0,1,bangbu
2015-02-13,4.0,18.0,1,bangbu
2015-02-14,11.0,15.0,0,bangbu
2015-02-15,9.0,15.0,1,bangbu
2015-02-16,3.0,14.0,1,bangbu
2015-02-17,3.0,12.0,1,bangbu
2015-02-18,0.0,11.0,1,bangbu
2015-02-19,4.0,10.0,0,bangbu
2015-02-20,8.0,12.0,0,bangbu
2015-02-21,5.0,12.0,1,bangbu
2015-02-22,5.0,10.0,0,bangbu
2015-02-23,5.0,12.0,0,bangbu
2015-02-24,6.0,10.0,0,bangbu
2015-02-25,5.0,10.0,0,bangbu
2015-02-26,3.0,7.0,0,bangbu
2015-02-27,2.0,5.0,0,bangbu
2015-02-28,1.0,10.0,1,bangbu
2015-03-01,1.0,12.0,1,bangbu
2015-03-02,6.0,14.0,0,bangbu
2015-03-03,2.0,7.0,1,bangbu
2015-03-04,2.0,6.0,0,bangbu
2015-03-05,3.0,8.0,0,bangbu
2015-03-06,3.0,11.0,1,bangbu
2015-03-07,6.0,11.0,0,bangbu
2015-03-08,5.0,11.0,1,bangbu
2015-03-09,0.0,8.0,1,bangbu
2015-03-10,0.0,11.0,1,bangbu
2015-03-11,2.0,15.0,1,bangbu
2015-03-12,6.0,19.0,1,bangbu
2015-03-13,7.0,18.0,0,bangbu
2015-03-14,9.0,15.0,0,bangbu
2015-03-15,10.0,16.0,0,bangbu
2015-03-16,12.0,19.0,0,bangbu
2015-03-17,12.0,16.0,0,bangbu
2015-03-18,10.0,16.0,0,bangbu
2015-03-19,10.0,14.0,0,bangbu
2015-03-20,8.0,19.0,1,bangbu
2015-03-21,9.0,19.0,1,bangbu
2015-03-22,7.0,17.0,1,bangbu
2015-03-23,6.0,16.0,1,bangbu
2015-03-24,6.0,17.0,1,bangbu
2015-03-25,7.0,17.0,1,bangbu
2015-03-26,10.0,16.0,0,bangbu
2015-03-27,8.0,20.0,1,bangbu
2015-03-28,10.0,23.0,1,bangbu
2015-03-29,14.0,19.0,0,bangbu
2015-03-30,16.0,27.0,1,bangbu
2015-03-31,18.0,25.0,1,bangbu
2015-04-01,17.0,30.0,0,bangbu
2015-04-02,13.0,19.0,0,bangbu
2015-04-03,12.0,19.0,0,bangbu
2015-04-04,11.0,14.0,0,bangbu
2015-04-05,7.0,12.0,0,bangbu
2015-04-06,6.0,9.0,0,bangbu
2015-04-07,4.0,13.0,1,bangbu
2015-04-08,6.0,15.0,1,bangbu
2015-04-09,7.0,18.0,1,bangbu
2015-04-10,7.0,19.0,1,bangbu
2015-04-11,9.0,21.0,0,bangbu
2015-04-12,7.0,15.0,0,bangbu
2015-04-13,7.0,18.0,0,bangbu
2015-04-14,9.0,22.0,1,bangbu
2015-04-15,14.0,23.0,1,bangbu
2015-04-16,11.0,23.0,1,bangbu
2015-04-17,15.0,28.0,1,bangbu
2015-04-18,17.0,25.0,0,bangbu
2015-04-19,11.0,17.0,0,bangbu
2015-04-20,8.0,20.0,1,bangbu
2015-04-21,8.0,24.0,1,bangbu
2015-04-22,12.0,26.0,1,bangbu
2015-04-23,13.0,27.0,1,bangbu
2015-04-24,12.0,28.0,1,bangbu
2015-04-25,14.0,28.0,1,bangbu
2015-04-26,15.0,27.0,1,bangbu
2015-04-27,18.0,30.0,1,bangbu
2015-04-28,17.0,24.0,0,bangbu
2015-04-29,14.0,26.0,1,bangbu
2015-04-30,15.0,26.0,1,bangbu
2015-05-01,17.0,22.0,0,bangbu
2015-05-02,15.0,24.0,1,bangbu
2015-05-03,15.0,24.0,1,bangbu
2015-05-04,13.0,25.0,1,bangbu
2015-05-05,15.0,23.0,1,bangbu
2015-05-06,15.0,27.0,1,bangbu
2015-05-07,17.0,28.0,1,bangbu
2015-05-08,17.0,28.0,1,bangbu
2015-05-09,17.0,28.0,1,bangbu
2015-05-10,17.0,28.0,1,bangbu
2015-05-11,15.0,22.0,0,bangbu
2015-05-12,16.0,27.0,1,bangbu
2015-05-13,22.0,30.0,1,bangbu
2015-05-14,23.0,31.0,0,bangbu
2015-05-15,18.0,25.0,0,bangbu
2015-05-16,15.0,24.0,1,bangbu
2015-05-17,19.0,26.0,0,bangbu
2015-05-18,18.0,23.0,0,bangbu
2015-05-19,19.0,29.0,1,bangbu
2015-05-20,14.0,28.0,1,bangbu
2015-05-21,15.0,26.0,1,bangbu
2015-05-22,23.0,31.0,1,bangbu
2015-05-23,18.0,25.0,1,bangbu
2015-05-24,17.0,27.0,1,bangbu
2015-05-25,19.0,29.0,1,bangbu
2015-05-26,20.0,27.0,1,bangbu
2015-05-27,20.0,25.0,0,bangbu
2015-05-28,20.0,27.0,1,bangbu
2015-05-29,20.0,23.0,0,bangbu
2015-05-30,19.0,25.0,0,bangbu
2015-05-31,20.0,29.0,1,bangbu
2015-06-01,24.0,31.0,0,bangbu
2015-06-02,20.0,25.0,0,bangbu
2015-06-03,17.0,25.0,1,bangbu
2015-06-04,18.0,27.0,1,bangbu
2015-06-05,19.0,28.0,1,bangbu
2015-06-06,21.0,31.0,1,bangbu
2015-06-07,21.0,26.0,0,bangbu
2015-06-08,20.0,25.0,0,bangbu
2015-06-09,21.0,28.0,1,bangbu
2015-06-10,22.0,26.0,0,bangbu
2015-06-11,23.0,32.0,1,bangbu
2015-06-12,24.0,34.0,1,bangbu
2015-06-13,24.0,32.0,1,bangbu
2015-06-14,23.0,32.0,0,bangbu
2015-06-15,22.0,28.0,0,bangbu
2015-06-16,19.0,22.0,0,bangbu
2015-06-17,19.0,24.0,0,bangbu
2015-06-18,19.0,26.0,1,bangbu
2015-06-19,21.0,29.0,1,bangbu
2015-06-20,21.0,30.0,1,bangbu
2015-06-21,22.0,27.0,0,bangbu
2015-06-22,21.0,26.0,1,bangbu
2015-06-23,23.0,27.0,0,bangbu
2015-06-24,24.0,28.0,0,bangbu
2015-06-25,24.0,34.0,0,bangbu
2015-06-26,22.0,26.0,0,bangbu
2015-06-27,20.0,23.0,0,bangbu
2015-06-28,22.0,23.0,0,bangbu
2015-06-29,24.0,26.0,0,bangbu
2015-06-30,22.0,31.0,0,bangbu
2015-07-01,21.0,28.0,1,bangbu
2015-07-02,22.0,30.0,1,bangbu
2015-07-03,22.0,30.0,1,bangbu
2015-07-04,20.0,26.0,0,bangbu
2015-07-05,19.0,25.0,0,bangbu
2015-07-06,19.0,23.0,0,bangbu
2015-07-07,19.0,24.0,0,bangbu
2015-07-08,22.0,25.0,0,bangbu
2015-07-09,24.0,29.0,1,bangbu
2015-07-10,24.0,30.0,0,bangbu
2015-07-11,23.0,26.0,0,bangbu
2015-07-12,23.0,28.0,0,bangbu
2015-07-13,25.0,34.0,1,bangbu
2015-07-14,24.0,35.0,1,bangbu
2015-07-15,24.0,33.0,1,bangbu
2015-07-16,23.0,29.0,0,bangbu
2015-07-17,24.0,27.0,0,bangbu
2015-07-18,24.0,27.0,0,bangbu
2015-07-19,24.0,29.0,1,bangbu
2015-07-20,25.0,31.0,1,bangbu
2015-07-21,25.0,30.0,1,bangbu
2015-07-22,25.0,32.0,1,bangbu
2015-07-23,26.0,30.0,0,bangbu
2015-07-24,26.0,30.0,0,bangbu
2015-07-25,26.0,33.0,0,bangbu
2015-07-26,26.0,34.0,0,bangbu
2015-07-27,27.0,36.0,1,bangbu
2015-07-28,27.0,36.0,1,bangbu
2015-07-29,28.0,37.0,1,bangbu
2015-07-30,27.0,36.0,1,bangbu
2015-07-31,27.0,36.0,1,bangbu
2015-08-01,28.0,37.0,1,bangbu
2015-08-02,28.0,38.0,1,bangbu
2015-08-03,29.0,38.0,1,bangbu
2015-08-04,28.0,38.0,1,bangbu
2015-08-05,27.0,37.0,1,bangbu
2015-08-06,27.0,36.0,1,bangbu
2015-08-07,27.0,35.0,1,bangbu
2015-08-08,26.0,33.0,0,bangbu
2015-08-09,26.0,32.0,0,bangbu
2015-08-10,26.0,29.0,0,bangbu
2015-08-11,24.0,29.0,0,bangbu
2015-08-12,24.0,30.0,1,bangbu
2015-08-13,24.0,31.0,1,bangbu
2015-08-14,24.0,32.0,1,bangbu
2015-08-15,25.0,30.0,0,bangbu
2015-08-16,24.0,29.0,0,bangbu
2015-08-17,23.0,32.0,1,bangbu
2015-08-18,24.0,30.0,1,bangbu
2015-08-19,25.0,31.0,0,bangbu
2015-08-20,24.0,29.0,0,bangbu
2015-08-21,24.0,29.0,0,bangbu
2015-08-22,22.0,27.0,0,bangbu
2015-08-23,22.0,26.0,0,bangbu
2015-08-24,22.0,25.0,0,bangbu
2015-08-25,22.0,29.0,1,bangbu
2015-08-26,22.0,30.0,1,bangbu
2015-08-27,22.0,31.0,1,bangbu
2015-08-28,22.0,31.0,1,bangbu
2015-08-29,22.0,31.0,1,bangbu
2015-08-30,22.0,31.0,1,bangbu
2015-08-31,22.0,31.0,1,bangbu
2015-09-01,23.0,31.0,1,bangbu
2015-09-02,22.0,31.0,1,bangbu
2015-09-03,22.0,30.0,1,bangbu
2015-09-04,24.0,32.0,0,bangbu
2015-09-05,22.0,29.0,0,bangbu
2015-09-06,21.0,28.0,1,bangbu
2015-09-07,21.0,29.0,1,bangbu
2015-09-08,21.0,29.0,1,bangbu
2015-09-09,19.0,28.0,1,bangbu
2015-09-10,19.0,29.0,1,bangbu
2015-09-11,21.0,29.0,0,bangbu
2015-09-12,17.0,24.0,1,bangbu
2015-09-13,18.0,26.0,1,bangbu
2015-09-14,19.0,26.0,1,bangbu
2015-09-15,18.0,24.0,0,bangbu
2015-09-16,18.0,26.0,1,bangbu
2015-09-17,18.0,27.0,1,bangbu
2015-09-18,18.0,27.0,1,bangbu
2015-09-19,18.0,28.0,1,bangbu
2015-09-20,18.0,26.0,1,bangbu
2015-09-21,20.0,28.0,1,bangbu
2015-09-22,22.0,27.0,0,bangbu
2015-09-23,20.0,27.0,1,bangbu
2015-09-24,20.0,27.0,0,bangbu
2015-09-25,20.0,27.0,1,bangbu
2015-09-26,19.0,28.0,1,bangbu
2015-09-27,20.0,28.0,1,bangbu
2015-09-28,21.0,28.0,0,bangbu
2015-09-29,22.0,24.0,0,bangbu
2015-09-30,22.0,29.0,0,bangbu
2015-10-01,14.0,23.0,0,bangbu
2015-10-02,14.0,24.0,1,bangbu
2015-10-03,17.0,26.0,1,bangbu
2015-10-04,19.0,25.0,0,bangbu
2015-10-05,17.0,22.0,0,bangbu
2015-10-06,19.0,24.0,0,bangbu
2015-10-07,19.0,23.0,0,bangbu
2015-10-08,17.0,20.0,0,bangbu
2015-10-09,14.0,23.0,1,bangbu
2015-10-10,11.0,24.0,1,bangbu
2015-10-11,10.0,21.0,1,bangbu
2015-10-12,11.0,23.0,1,bangbu
2015-10-13,12.0,24.0,1,bangbu
2015-10-14,14.0,24.0,1,bangbu
2015-10-15,13.0,25.0,1,bangbu
2015-10-16,14.0,26.0,1,bangbu
2015-10-17,14.0,26.0,1,bangbu
2015-10-18,14.0,25.0,1,bangbu
2015-10-19,15.0,25.0,1,bangbu
2015-10-20,16.0,25.0,1,bangbu
2015-10-21,16.0,26.0,1,bangbu
2015-10-22,16.0,25.0,1,bangbu
2015-10-23,17.0,26.0,1,bangbu
2015-10-24,17.0,25.0,1,bangbu
2015-10-25,16.0,23.0,1,bangbu
2015-10-26,15.0,26.0,0,bangbu
2015-10-27,10.0,20.0,1,bangbu
2015-10-28,13.0,20.0,0,bangbu
2015-10-29,12.0,17.0,0,bangbu
2015-10-30,11.0,19.0,1,bangbu
2015-10-31,12.0,18.0,0,bangbu
2015-11-01,8.0,15.0,1,bangbu
2015-11-02,8.0,18.0,1,bangbu
2015-11-03,12.0,20.0,1,bangbu
2015-11-04,15.0,21.0,1,bangbu
2015-11-05,18.0,22.0,1,bangbu
2015-11-06,19.0,26.0,1,bangbu
2015-11-07,15.0,23.0,0,bangbu
2015-11-08,11.0,14.0,0,bangbu
2015-11-09,9.0,14.0,1,bangbu
2015-11-10,9.0,16.0,1,bangbu
2015-11-11,10.0,17.0,1,bangbu
2015-11-12,13.0,17.0,0,bangbu
2015-11-13,12.0,16.0,1,bangbu
2015-11-14,9.0,17.0,1,bangbu
2015-11-15,12.0,19.0,0,bangbu
2015-11-16,14.0,19.0,0,bangbu
2015-11-17,13.0,16.0,0,bangbu
2015-11-18,12.0,17.0,0,bangbu
2015-11-19,11.0,14.0,0,bangbu
2015-11-20,12.0,15.0,1,bangbu
2015-11-21,14.0,17.0,0,bangbu
2015-11-22,15.0,18.0,0,bangbu
2015-11-23,11.0,17.0,0,bangbu
2015-11-24,5.0,12.0,0,bangbu
2015-11-25,0.0,7.0,1,bangbu
2015-11-26,-3.0,5.0,1,bangbu
2015-11-27,-2.0,6.0,1,bangbu
2015-11-28,7.0,14.0,0,bangbu
2015-11-29,5.0,14.0,1,bangbu
2015-11-30,7.0,16.0,1,bangbu
2015-12-01,10.0,17.0,0,bangbu
2015-12-02,4.0,13.0,1,bangbu
2015-12-03,0.0,12.0,1,bangbu
2015-12-04,3.0,10.0,1,bangbu
2015-12-05,4.0,10.0,0,bangbu
2015-12-06,3.0,10.0,1,bangbu
2015-12-07,4.0,13.0,1,bangbu
2015-12-08,8.0,14.0,1,bangbu
2015-12-09,10.0,13.0,0,bangbu
2015-12-10,7.0,12.0,0,bangbu
2015-12-11,3.0,10.0,1,bangbu
2015-12-12,3.0,11.0,1,bangbu
2015-12-13,5.0,9.0,0,bangbu
2015-12-14,3.0,10.0,1,bangbu
2015-12-15,1.0,10.0,1,bangbu
2015-12-16,-3.0,7.0,1,bangbu
2015-12-17,-2.0,6.0,1,bangbu
2015-12-18,-1.0,7.0,1,bangbu
2015-12-19,3.0,10.0,0,bangbu
2015-12-20,3.0,10.0,0,bangbu
2015-12-21,5.0,11.0,1,bangbu
2015-12-22,8.0,13.0,0,bangbu
2015-12-23,8.0,11.0,0,bangbu
2015-12-24,3.0,11.0,0,bangbu
2015-12-25,2.0,10.0,1,bangbu
2015-12-26,4.0,14.0,1,bangbu
2015-12-27,3.0,11.0,1,bangbu
2015-12-28,0.0,9.0,1,bangbu
2015-12-29,1.0,9.0,1,bangbu
2015-12-30,0.0,11.0,1,bangbu
2015-12-31,0.0,9.0,1,bangbu
2016-01-01,3.0,11.0,1,bangbu
2016-01-02,8.0,14.0,1,bangbu
2016-01-03,8.0,15.0,1,bangbu
2016-01-04,8.0,15.0,0,bangbu
2016-01-05,5.0,10.0,0,bangbu
2016-01-06,3.0,9.0,1,bangbu
2016-01-07,-1.0,8.0,1,bangbu
2016-01-08,0.0,8.0,1,bangbu
2016-01-09,2.0,10.0,1,bangbu
2016-01-10,5.0,10.0,0,bangbu
2016-01-11,2.0,8.0,0,bangbu
2016-01-12,-2.0,4.0,1,bangbu
2016-01-13,-2.0,5.0,1,bangbu
2016-01-14,-2.0,7.0,1,bangbu
2016-01-15,-1.0,9.0,1,bangbu
2016-01-16,0.0,11.0,0,bangbu
2016-01-17,1.0,8.0,0,bangbu
2016-01-18,-4.0,4.0,1,bangbu
2016-01-19,-4.0,3.0,1,bangbu
2016-01-20,0.0,4.0,0,bangbu
2016-01-21,-1.0,3.0,0,bangbu
2016-01-22,-3.0,5.0,0,bangbu
2016-01-23,-9.0,-2.0,1,bangbu
2016-01-24,-9.0,-5.0,1,bangbu
2016-01-25,-5.0,2.0,1,bangbu
2016-01-26,-3.0,6.0,1,bangbu
2016-01-27,3.0,7.0,0,bangbu
2016-01-28,4.0,7.0,0,bangbu
2016-01-29,2.0,6.0,0,bangbu
2016-01-30,0.0,5.0,0,bangbu
2016-01-31,-1.0,4.0,0,bangbu
2016-02-01,-4.0,3.0,1,bangbu
2016-02-02,-4.0,5.0,1,bangbu
2016-02-03,-3.0,7.0,1,bangbu
2016-02-04,-2.0,7.0,1,bangbu
2016-02-05,-1.0,9.0,1,bangbu
2016-02-06,-3.0,6.0,1,bangbu
2016-02-07,-1.0,10.0,1,bangbu
2016-02-08,2.0,13.0,1,bangbu
2016-02-09,3.0,17.0,1,bangbu
2016-02-10,8.0,20.0,0,bangbu
2016-02-11,12.0,18.0,0,bangbu
2016-02-12,13.0,19.0,0,bangbu
2016-02-13,1.0,14.0,0,bangbu
2016-02-14,-3.0,5.0,1,bangbu
2016-02-15,-2.0,6.0,1,bangbu
2016-02-16,0.0,10.0,1,bangbu
2016-02-17,2.0,12.0,1,bangbu
2016-02-18,4.0,15.0,1,bangbu
2016-02-19,4.0,12.0,1,bangbu
2016-02-20,0.0,11.0,1,bangbu
2016-02-21,5.0,11.0,0,bangbu
2016-02-22,4.0,7.0,0,bangbu
2016-02-23,2.0,10.0,1,bangbu
2016-02-24,0.0,9.0,1,bangbu
2016-02-25,3.0,11.0,1,bangbu
2016-02-26,6.0,16.0,1,bangbu
2016-02-27,7.0,20.0,1,bangbu
2016-02-28,3.0,20.0,1,bangbu
2016-02-29,-1.0,11.0,1,bangbu
2016-03-01,4.0,12.0,1,bangbu
2016-03-02,7.0,17.0,1,bangbu
2016-03-03,11.0,21.0,1,bangbu
2016-03-04,13.0,22.0,1,bangbu
2016-03-05,10.0,24.0,0,bangbu
2016-03-06,10.0,18.0,1,bangbu
2016-03-07,8.0,19.0,0,bangbu
2016-03-08,3.0,9.0,0,bangbu
2016-03-09,2.0,7.0,1,bangbu
2016-03-10,-1.0,7.0,1,bangbu
2016-03-11,2.0,11.0,1,bangbu
2016-03-12,5.0,13.0,0,bangbu
2016-03-13,4.0,11.0,0,bangbu
2016-03-14,3.0,13.0,1,bangbu
2016-03-15,6.0,15.0,1,bangbu
2016-03-16,9.0,17.0,1,bangbu
2016-03-17,11.0,18.0,0,bangbu
2016-03-18,11.0,18.0,0,bangbu
2016-03-19,7.0,18.0,1,bangbu
2016-03-20,7.0,17.0,1,bangbu
2016-03-21,8.0,16.0,1,bangbu
2016-03-22,10.0,16.0,0,bangbu
2016-03-23,4.0,14.0,1,bangbu
2016-03-24,3.0,12.0,1,bangbu
2016-03-25,3.0,15.0,1,bangbu
2016-03-26,5.0,16.0,1,bangbu
2016-03-27,7.0,18.0,1,bangbu
2016-03-28,10.0,20.0,1,bangbu
2016-03-29,13.0,20.0,1,bangbu
2016-03-30,12.0,20.0,0,bangbu
2016-03-31,10.0,19.0,1,bangbu
2016-04-01,12.0,24.0,1,bangbu
2016-04-02,13.0,20.0,0,bangbu
2016-04-03,10.0,15.0,0,bangbu
2016-04-04,10.0,18.0,1,bangbu
2016-04-05,13.0,18.0,0,bangbu
2016-04-06,13.0,17.0,0,bangbu
2016-04-07,11.0,18.0,1,bangbu
2016-04-08,13.0,23.0,1,bangbu
2016-04-09,14.0,24.0,1,bangbu
2016-04-10,12.0,23.0,1,bangbu
2016-04-11,13.0,20.0,1,bangbu
2016-04-12,14.0,21.0,1,bangbu
2016-04-13,16.0,26.0,1,bangbu
2016-04-14,14.0,27.0,1,bangbu
2016-04-15,17.0,24.0,0,bangbu
2016-04-16,14.0,20.0,0,bangbu
2016-04-17,13.0,22.0,0,bangbu
2016-04-18,12.0,22.0,1,bangbu
2016-04-19,14.0,24.0,0,bangbu
2016-04-20,16.0,19.0,0,bangbu
2016-04-21,15.0,24.0,1,bangbu
2016-04-22,16.0,28.0,0,bangbu
2016-04-23,13.0,18.0,0,bangbu
2016-04-24,13.0,19.0,1,bangbu
2016-04-25,14.0,20.0,0,bangbu
2016-04-26,13.0,18.0,0,bangbu
2016-04-27,11.0,15.0,1,bangbu
2016-04-28,13.0,23.0,1,bangbu
2016-04-29,15.0,26.0,1,bangbu
2016-04-30,17.0,28.0,1,bangbu
2016-05-01,20.0,29.0,0,bangbu
2016-05-02,18.0,26.0,0,bangbu
2016-05-03,15.0,26.0,1,bangbu
2016-05-04,20.0,29.0,1,bangbu
2016-05-05,21.0,25.0,0,bangbu
2016-05-06,17.0,28.0,1,bangbu
2016-05-07,15.0,20.0,0,bangbu
2016-05-08,15.0,19.0,0,bangbu
2016-05-09,15.0,20.0,0,bangbu
2016-05-10,12.0,20.0,1,bangbu
2016-05-11,15.0,26.0,1,bangbu
2016-05-12,17.0,29.0,1,bangbu
2016-05-13,16.0,20.0,1,bangbu
2016-05-14,18.0,25.0,1,bangbu
2016-05-15,14.0,23.0,0,bangbu
2016-05-16,13.0,24.0,1,bangbu
2016-05-17,13.0,26.0,1,bangbu
2016-05-18,15.0,26.0,1,bangbu
2016-05-19,18.0,27.0,1,bangbu
2016-05-20,18.0,23.0,0,bangbu
2016-05-21,17.0,20.0,0,bangbu
2016-05-22,18.0,21.0,0,bangbu
2016-05-23,18.0,23.0,0,bangbu
2016-05-24,18.0,26.0,1,bangbu
2016-05-25,21.0,30.0,0,bangbu
2016-05-26,21.0,25.0,0,bangbu
2016-05-27,19.0,24.0,0,bangbu
2016-05-28,20.0,22.0,0,bangbu
2016-05-29,18.0,24.0,1,bangbu
2016-05-30,20.0,27.0,0,bangbu
2016-05-31,20.0,28.0,0,bangbu
2016-06-01,17.0,22.0,0,bangbu
2016-06-02,19.0,26.0,0,bangbu
2016-06-03,19.0,21.0,0,bangbu
2016-06-04,17.0,24.0,1,bangbu
2016-06-05,19.0,26.0,1,bangbu
2016-06-06,20.0,27.0,0,bangbu
2016-06-07,21.0,27.0,0,bangbu
2016-06-08,20.0,26.0,0,bangbu
2016-06-09,20.0,26.0,1,bangbu
2016-06-10,22.0,29.0,1,bangbu
2016-06-11,23.0,29.0,0,bangbu
2016-06-12,21.0,23.0,0,bangbu
2016-06-13,21.0,30.0,1,bangbu
2016-06-14,24.0,32.0,1,bangbu
2016-06-15,22.0,31.0,0,bangbu
2016-06-16,21.0,29.0,1,bangbu
2016-06-17,23.0,32.0,1,bangbu
2016-06-18,24.0,32.0,0,bangbu
2016-06-19,25.0,32.0,0,bangbu
2016-06-20,25.0,29.0,0,bangbu
2016-06-21,26.0,31.0,0,bangbu
2016-06-22,24.0,30.0,0,bangbu
2016-06-23,26.0,31.0,0,bangbu
2016-06-24,22.0,31.0,0,bangbu
2016-06-25,20.0,24.0,0,bangbu
2016-06-26,21.0,28.0,0,bangbu
2016-06-27,21.0,24.0,0,bangbu
2016-06-28,22.0,24.0,0,bangbu
2016-06-29,22.0,28.0,0,bangbu
2016-06-30,26.0,33.0,0,bangbu
2016-07-01,25.0,29.0,0,bangbu
2016-07-02,22.0,25.0,0,bangbu
2016-07-03,24.0,26.0,0,bangbu
2016-07-04,24.0,30.0,0,bangbu
2016-07-05,25.0,31.0,0,bangbu
2016-07-06,25.0,30.0,0,bangbu
2016-07-07,25.0,32.0,0,bangbu
2016-07-08,25.0,32.0,1,bangbu
2016-07-09,25.0,31.0,0,bangbu
2016-07-10,25.0,29.0,0,bangbu
2016-07-11,25.0,31.0,0,bangbu
2016-07-12,26.0,33.0,1,bangbu
2016-07-13,26.0,34.0,0,bangbu
2016-07-14,26.0,31.0,0,bangbu
2016-07-15,25.0,33.0,0,bangbu
2016-07-16,24.0,29.0,1,bangbu
2016-07-17,25.0,33.0,0,bangbu
2016-07-18,26.0,33.0,0,bangbu
2016-07-19,27.0,34.0,0,bangbu
2016-07-20,28.0,36.0,1,bangbu
2016-07-21,29.0,38.0,1,bangbu
2016-07-22,29.0,38.0,1,bangbu
2016-07-23,29.0,38.0,1,bangbu
